,dassco0215,dassco0024,Top,dassco0218,Side,total,dassco0056
13,0 days 00:00:01.483042,0 days 00:00:01.616130,0 days 00:00:01.549273,0 days 00:00:01.549201,0 days 00:00:02.598975,0 days 00:00:02.599184,
14,0 days 00:00:01.430608,0 days 00:00:01.453074,0 days 00:00:01.475558,0 days 00:00:01.607803,0 days 00:00:02.632770,0 days 00:00:02.632897,
15,0 days 00:00:01.392982,0 days 00:00:01.505399,0 days 00:00:01.481464,0 days 00:00:01.613518,0 days 00:00:02.545823,0 days 00:00:02.546270,
16,0 days 00:00:01.445404,0 days 00:00:01.580622,0 days 00:00:01.511177,0 days 00:00:01.602740,0 days 00:00:02.564166,0 days 00:00:02.564749,
17,0 days 00:00:01.446504,0 days 00:00:01.536768,0 days 00:00:01.580655,0 days 00:00:01.536692,0 days 00:00:02.628154,0 days 00:00:02.630444,
18,0 days 00:00:01.439413,0 days 00:00:01.506042,0 days 00:00:01.483785,0 days 00:00:01.571825,0 days 00:00:02.580435,0 days 00:00:02.580528,
19,0 days 00:00:01.462769,0 days 00:00:01.439398,0 days 00:00:01.506959,0 days 00:00:01.659318,0 days 00:00:02.550371,0 days 00:00:02.550433,
20,0 days 00:00:01.434967,0 days 00:00:01.591547,0 days 00:00:01.523955,0 days 00:00:01.656776,0 days 00:00:02.643605,0 days 00:00:02.643649,
21,0 days 00:00:01.450477,0 days 00:00:01.629744,0 days 00:00:01.516649,0 days 00:00:01.560584,0 days 00:00:02.625478,0 days 00:00:02.625623,
22,0 days 00:00:01.525919,0 days 00:00:01.689058,0 days 00:00:01.572383,0 days 00:00:01.618203,0 days 00:00:02.640344,0 days 00:00:02.640530,
23,0 days 00:00:01.513734,0 days 00:00:01.585112,0 days 00:00:01.561944,0 days 00:00:01.608457,0 days 00:00:02.630806,0 days 00:00:02.631471,
24,0 days 00:00:01.476029,0 days 00:00:01.629608,0 days 00:00:01.543004,0 days 00:00:01.585283,0 days 00:00:02.586719,0 days 00:00:02.586765,0 days 00:00:01.585352
25,0 days 00:00:01.529571,0 days 00:00:01.552569,0 days 00:00:01.574455,0 days 00:00:01.619097,0 days 00:00:02.621582,0 days 00:00:02.622043,0 days 00:00:01.596976
26,0 days 00:00:01.479050,0 days 00:00:01.616614,0 days 00:00:01.545193,0 days 00:00:01.567769,0 days 00:00:02.616344,0 days 00:00:02.616936,0 days 00:00:01.567841
27,0 days 00:00:01.544481,0 days 00:00:01.701117,0 days 00:00:01.610899,0 days 00:00:01.610960,0 days 00:00:02.636000,0 days 00:00:02.636060,0 days 00:00:01.588476
28,0 days 00:00:01.521114,0 days 00:00:01.565771,0 days 00:00:01.565705,0 days 00:00:01.565884,0 days 00:00:02.591435,0 days 00:00:02.591478,0 days 00:00:01.543550
29,0 days 00:00:01.526542,0 days 00:00:01.617319,0 days 00:00:01.526470,0 days 00:00:01.570687,0 days 00:00:02.613033,0 days 00:00:02.613091,0 days 00:00:01.592973
30,0 days 00:00:01.544250,0 days 00:00:01.684424,0 days 00:00:01.588990,0 days 00:00:01.638721,0 days 00:00:02.645788,0 days 00:00:02.646450,0 days 00:00:01.727749
31,0 days 00:00:01.552052,0 days 00:00:01.551973,0 days 00:00:01.596388,0 days 00:00:01.618134,0 days 00:00:02.647489,0 days 00:00:02.648413,0 days 00:00:01.661625
32,0 days 00:00:01.555266,0 days 00:00:01.555336,0 days 00:00:01.622518,0 days 00:00:01.599763,0 days 00:00:02.653542,0 days 00:00:02.654163,0 days 00:00:01.646112
33,0 days 00:00:01.442582,0 days 00:00:01.530493,0 days 00:00:01.508674,0 days 00:00:01.530271,0 days 00:00:02.580689,0 days 00:00:02.580824,0 days 00:00:01.465034
34,0 days 00:00:01.523538,0 days 00:00:01.637921,0 days 00:00:01.568074,0 days 00:00:01.615871,0 days 00:00:02.707653,0 days 00:00:02.707841,0 days 00:00:01.523613
35,0 days 00:00:01.553698,0 days 00:00:01.577537,0 days 00:00:01.600592,0 days 00:00:01.783803,0 days 00:00:02.627905,0 days 00:00:02.628334,0 days 00:00:01.666887
36,0 days 00:00:01.016825,0 days 00:00:01.039230,0 days 00:00:01.039169,0 days 00:00:01.104944,0 days 00:00:02.109349,0 days 00:00:02.109398,0 days 00:00:01.017004
37,0 days 00:00:01.004120,0 days 00:00:01.026876,0 days 00:00:01.048941,0 days 00:00:01.070893,0 days 00:00:02.118782,0 days 00:00:02.119186,0 days 00:00:01.026955
38,0 days 00:00:00.986240,0 days 00:00:01.143166,0 days 00:00:01.074660,0 days 00:00:01.143069,0 days 00:00:02.140218,0 days 00:00:02.143863,0 days 00:00:01.051958
39,0 days 00:00:01.000052,0 days 00:00:01.113558,0 days 00:00:01.045662,0 days 00:00:01.137510,0 days 00:00:00.349572,0 days 00:00:01.137783,0 days 00:00:01.090942
40,0 days 00:00:00.093144,0 days 00:00:00.093098,0 days 00:00:00.093181,0 days 00:00:00.046478,0 days 00:00:00.093016,0 days 00:00:00.115328,0 days 00:00:00.023529
41,0 days 00:00:00.983726,0 days 00:00:01.095640,0 days 00:00:01.073372,0 days 00:00:01.073301,0 days 00:00:02.054247,0 days 00:00:02.055889,0 days 00:00:01.029278
42,0 days 00:00:00.966794,0 days 00:00:01.143193,0 days 00:00:01.054681,0 days 00:00:01.054752,0 days 00:00:02.082635,0 days 00:00:02.082868,0 days 00:00:01.143273
43,0 days 00:00:00.982119,0 days 00:00:01.071653,0 days 00:00:01.049487,0 days 00:00:01.071541,0 days 00:00:02.103065,0 days 00:00:02.103118,0 days 00:00:01.027720
